transect,elev,slope,aspect,veg
H10-H1,92.33333333,9.050652504,S,Herbaceous
H10-H11,100.3,11.47861381,S,Herbaceous
H11-H12,114.5833333,12.75318011,S,Herbaceous
H11-H2,88.66666667,14.54438178,S,Herbaceous
H12-H13,109,13.79312525,E,Herbaceous
H12-H3,84.66666667,25.12584305,S,Herbaceous
H13-H14,78.33333333,11.92396469,E,Herbaceous
H13-H4,73.5,15.24469662,S,Herbaceous
H14-H5,55.6,14.26480312,E,Herbaceous
H15-H16,124.4,12.04443026,S,Herbaceous
H16-H17,134.5,9.19362243,W,Herbaceous
H17-H18,133,9.802145576,E,Shrubs
H18-H19,123,6.74521029,S,Herbaceous
H18-H6,125.3333333,8.526928266,E,Herbaceous
H19-H20,132.4,20.21468277,S,Herbaceous
H19-H7,121.6666667,5.59016939,S,Herbaceous
H1-H2,69.8,22.92797356,S,Herbaceous
H20-H21,138.5,27.42680969,S,Herbaceous
H20-H8,127.6666667,12.32474836,S,Herbaceous
H21-H22,122.2,25.86502282,S,Herbaceous
H21-H9,113,10.30449486,E,Herbaceous
H22-H10,100.6666667,11.27903001,S,Herbaceous
H22-H23,119.8,17.03874683,S,Herbaceous
H23-H11,119.3333333,13.11579227,S,Herbaceous
H23-H24,122.3333333,12.31523212,E,Herbaceous
H24-H12,113,12.58331617,E,Herbaceous
H24-H25,103.2,15.25822067,S,Shrubs
H25-H13,87.33333333,16.49264177,E,Herbaceous
H25-H26,77.16666667,21.66196175,S,Herbaceous
H26-H14,51,15.65523129,E,Herbaceous
H26-H27,37.2,13.74771182,E,Herbaceous
H28-H29,130.8,24.8350956,S,Herbaceous
H29-H15,120.7142857,17.68257325,S,Shrubs
H29-H30,159.6,31.30439644,S,Herbaceous
H2-H3,68.33333333,32.7342968,S,Herbaceous
H30-H16,132.6666667,14.78405142,S,Herbaceous
H30-H31,167.6666667,18.16393979,S,Herbaceous
H31-H17,149,14.18583083,S,Herbaceous
H31-H32,171.4,14.3767272,E,Herbaceous
